id	area	current_behavior	cost_or_risk	suggested_optimization	evidence_needed	fix_risk	status
O001	build reports	Code-audit regex reports scan the broad repo while skipping local ignored files and the helper output directory.	Large reports can still be hard to triage.	Keep raw scans but add focused source/tooling scopes by default.	Compare report size and useful matches before/after scope option.	safe	safe to fix later
O002	build system	src and Program/src duplicate many dry-run/build surfaces.	Future source fixes can be applied to one snapshot and missed in the other.	Choose an authoritative source snapshot or document a sync workflow.	Build/provenance proof for the chosen snapshot.	moderate	needs build-system proof
O003	CardArtLib	Image lookup path construction happens per id/version and cache keys are strings.	Repeated string formatting and filesystem lookups may be noticeable with large art sets.	Cache resolved art path/version metadata after Cards.dat load.	Profile card-art lookup under Deck/Magic UI.	moderate	needs profiling
O004	drawcardlib	Frame/config parsing uses repeated INI reads and path formatting.	Startup and card-render path can repeat file/config work.	Keep parsed config/path data in a bounded cache with invalidation only on config reload.	Measure startup/render time before and after.	moderate	needs profiling
O005	deck builder	Deck file listing builds paths with repeated sprintf and filesystem scans.	Large PlayDeck trees may make deck dialogs slow.	Cache directory listings during one dialog/session and invalidate after save/delete.	Measure deck dialog open time with large deck tree.	moderate	needs profiling
O006	draft tooling	Draft mode writes and rereads packs/picks files by relative path.	Unnecessary disk churn and runtime-folder clutter.	Route generated draft artifacts to a configured local output directory.	Manual draft-mode test in disposable copy.	moderate	needs gameplay test
O007	maintenance tooling	Duplicate and branch-delta scans can traverse large asset trees.	Maintenance commands can be slow on 52k+ files.	Add documented focused scopes and size-based prefilters where not already present.	Benchmark current and focused scans.	safe	safe to fix later
O008	security scan evidence	Security target validation rescans hashes after tool edits.	Correct but can be slow and invalidates local TSV often.	Record a clearer "refresh after tracked scanner-target edit" workflow.	No code profiling needed; docs/tool usability review.	safe	safe to fix now as docs
O009	GDI drawing	GDI objects are created/selected in many drawing paths.	Repeated object churn and possible leaks can affect long sessions.	Audit one drawing module at a time and centralize restore/delete helpers.	Windows GDI handle monitoring during long deck/duel session.	moderate	needs native Windows test
O010	card logic	Many card functions use ad hoc prompt buffer formatting.	Maintenance risk and possible buffer bugs.	Add small prompt-format helpers only after build/test harness exists.	Source build plus targeted card prompt regression tests.	risky	needs build-system proof
